time_s,pitch_rad,pitch_deg,policy_action
0.0,-0.028700271621346474,-1.6444044347822413,31.805248260498047
0.06666666666666667,-0.05741628631949425,-3.2897108814217475,56.90546417236328
0.13333333333333333,-0.08595265448093414,-4.92472433970375,73.09419250488281
0.2,-0.11421290040016174,-6.543917158877299,76.03072357177734
0.26666666666666666,-0.1420539766550064,-8.139093325381792,60.396968841552734
0.3333333333333333,-0.16937895119190216,-9.70469904164836,26.69004249572754
0.4,-0.1555379182100296,-8.911666267685687,-7.939592361450195
0.4666666666666667,-0.14107029139995575,-8.082732311898138,-78.19437408447266
0.5333333333333333,-0.21705880761146545,-12.43655358227908,-76.05419921875
0.6,-0.28047963976860046,-16.07029959809049,119.6134033203125
0.6666666666666666,-0.25635987520217896,-14.688338885585345,54.1540641784668
0.7333333333333333,-0.13772478699684143,-7.891049029257254,-3.3592135906219482
0.8,-0.08331853896379471,-4.77380063782174,-28.029399871826172
0.8666666666666667,-0.0278581902384758,-1.5961567255372118,-16.381235122680664
0.9333333333333333,0.00015389658801723272,0.008817624974851033,-8.050277709960938
1.0,-0.025653254240751266,-1.4698231987711285,2.879472494125366
1.0666666666666667,-0.07281918078660965,-4.172231726672867,35.630374908447266
1.1333333333333333,-0.11966387927532196,-6.856235242638949,30.20456314086914
1.2,-0.16596433520317078,-9.509055956836159,16.04216194152832
1.2666666666666666,-0.2113737314939499,-12.110822714534818,3.532093048095703
1.3333333333333333,-0.17655803263187408,-10.116030108939452,-11.28518009185791
1.4,-0.10645493865013123,-6.0994186929766245,-41.87418746948242
1.4666666666666666,-0.05143900215625763,-2.9472377259179035,-26.418180465698242
1.5333333333333332,-0.0024004392325878143,-0.13753503700490394,-18.91688346862793
1.6,-0.04741542041301727,-2.7167034735043405,10.50032901763916
1.6666666666666667,-0.09444202482700348,-5.411129431257038,26.297548294067383
1.7333333333333334,-0.1407347470521927,-8.063507036931846,8.108059883117676
1.8,-0.11715009063482285,-6.71220576295042,-13.164206504821777
1.8666666666666667,-0.03263796865940094,-1.8700178560639273,-32.33875274658203
1.9333333333333333,0.0002441135875415057,0.01398667828792563,-31.485868453979492
