time_s,pitch_rad,pitch_deg
0.0,0.015258603729307652,0.8742535949519069
0.06666666666666667,0.03010949306190014,1.7251468757253123
0.13333333333333333,0.04445652291178703,2.5471711346720425
0.2,0.05812055990099907,3.3300627852645364
0.26666666666666666,0.07094523310661316,4.064862433580736
0.3333333333333333,0.0827748253941536,4.742648145017312
0.4,0.09345393627882004,5.354516127660918
0.4666666666666667,0.10282677412033081,5.891540178039993
0.5333333333333333,-0.0004856785817537457,-0.02782733293438914
0.6,0.0006002739537507296,0.034393164101547975
0.6666666666666666,-0.00015346881991717964,-0.008793115668107662
0.7333333333333333,0.000881626270711422,0.050513464419622664
0.8,0.00019702255667652935,0.011288560966442191
0.8666666666666667,8.960508421296254e-05,0.0051339931483170755
0.9333333333333333,0.0005130236968398094,0.02939409261912011
1.0,0.0003194203891325742,0.01830144018772293
1.0666666666666667,0.000267975265160203,0.015353851707578761
1.1333333333333333,7.082986121531576e-05,0.004058252111134953
1.2,0.00019367679487913847,0.011096862936195589
1.2666666666666666,-0.00016080770001281053,-0.009213602523939877
1.3333333333333333,-4.775611523655243e-05,-0.0027362238489948595
1.4,-0.00040707396692596376,-0.023323620254505784
1.4666666666666666,-5.532169234356843e-05,-0.003169699486807671
1.5333333333333332,-0.00019216124201193452,-0.011010028153275852
1.6,-5.286919986247085e-05,-0.0030291820183532122
1.6666666666666667,0.0006119715399108827,0.035063386419015394
1.7333333333333334,-0.00022218047524802387,-0.01273000352192262
1.8,0.0003961094480473548,0.02269539959836998
1.8666666666666667,0.00039590545929968357,0.022683711904060256
1.9333333333333333,-0.0003341595293022692,-0.01914593071309819
2.0,0.0002131678775185719,0.012213619709575834
2.0666666666666664,0.00026690305094234645,0.015292418358161662
2.1333333333333333,0.00046112173004075885,0.026420328973106387
2.2,-0.00019637260993476957,-0.011251321761231076
2.2666666666666666,-0.00028671848122030497,-0.01642775888232443
2.3333333333333335,0.00011082827404607087,0.006349992353559141
2.4,-0.00022014029673300683,-0.012613109903558876
2.466666666666667,0.0002563116722740233,0.014685577061241854
2.533333333333333,6.5981614170596e-05,0.003780468017435737
2.6,-4.761835225508548e-05,-0.002728330611583664
2.6666666666666665,-2.5364527118654223e-06,-0.00014532803532440097
2.7333333333333334,-2.0329458493506536e-05,-0.0011647921714643091
2.8,0.0005110836355015635,0.02928293529244212
2.8666666666666667,-6.0064094213885255e-06,-0.00034414190987317735
2.933333333333333,0.00020120148838032037,0.01152799611594283
3.0,0.0006724580889567733,0.03852901039665598
3.0666666666666664,-0.06485579907894135,-3.715963564171791
3.1333333333333333,-0.11029292643070221,-6.319319194626123
3.2,-0.15578289330005646,-8.925702306430065
3.2666666666666666,-0.19654372334480286,-11.261125837444075
3.3333333333333335,-0.22654859721660614,-12.98027847512076
3.4,-0.24471710622310638,-14.02125736123865
3.466666666666667,-0.25352558493614197,-14.525946015426415
